id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
29f44ed0-19e5-4cfc-8617-be6722f9347e,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:22:35.981707115+00:00,2025-09-19T00:22:35.981709695+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
f37a4a76-f00e-4b00-938b-f3afadb50263,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:11:10.610699625+00:00,2025-09-19T00:11:10.610702925+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
3b83b870-6361-488a-a9e3-a761d869ad69,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:22:58.846893407+00:00,2025-09-18T18:22:58.846895987+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
77b372d3-0e53-42f2-bbed-d2290c27cff1,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:19:59.908753611+00:00,2025-09-18T18:20:03.053618371+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
e66ecaca-35ab-46d7-a586-10b8eb7cb22b,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:02:26.844353215+00:00,2025-09-19T00:02:26.844355515+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
ff0dd12a-0414-4339-8b0f-bfa155a45464,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:41.746755189+00:00,2025-09-18T18:26:50.070461233+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
b22a5074-788c-494a-8cb5-eb13b26526df,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:21:26.426880594+00:00,2025-09-18T23:21:26.426883284+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
1581be4d-7556-4722-b1c8-5cdfd390f1b4,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:47:01.092088806+00:00,2025-09-19T00:47:09.315304329+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
26a8ed04-1d02-4f1f-8e0a-244190c9a232,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:20:12.992050201+00:00,2025-09-19T00:20:12.992053331+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
4f041130-d319-4600-9daa-be62df898f47,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:08.440482760+00:00,2025-09-18T06:11:12.592892550+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
d5a3d299-b3b2-4e61-9502-878dd3ca683f,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:59:15.242927044+00:00,2025-09-18T23:59:15.242929774+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
f4027a92-2cd4-469c-8bec-42ca964ac390,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:44:14.951267749+00:00,2025-09-18T22:44:14.951270269+00:00,0,0.95,"[""#374151""]",fear,0.7,false
5a8ed21d-6f97-4039-83c8-df86d92b204a,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:58:13.668554373+00:00,2025-09-18T23:58:13.668557173+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
bf787046-0df4-4c24-9ff2-8ef65c0c4b14,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:03:42.364697740+00:00,2025-09-18T18:03:51.296583854+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
5bb4877a-18ed-43d0-aa6f-985c13360ea3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T01:28:06.327283959+00:00,2025-09-19T01:28:13.173255256+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
063e23a6-7bc7-4f79-bcab-700e21c6e888,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:22:35.745265917+00:00,2025-09-19T00:22:35.745268767+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
5a03f6d0-e0c3-4c05-a255-955568e3d7b0,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:56.760519557+00:00,2025-09-18T18:22:56.760522437+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
c0d2fe07-f980-40bc-9222-cba16378071c,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:18.066134899+00:00,2025-09-18T22:44:18.066137359+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
e3b4bc2e-a4af-47da-a48e-932a3c871fc6,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:15:29.310552507+00:00,2025-09-18T20:15:29.310555927+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
8466b792-ddf6-4f90-ae33-b41805c0eae5,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:11:07.339870362+00:00,2025-09-19T00:11:07.339873232+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
659d8e23-4101-4609-a189-b38a4e78d7cb,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:44:15.888241192+00:00,2025-09-18T22:44:15.888243892+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
4f0b3d1c-3f6c-4027-88ca-af8edaf711c8,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:43:31.289823633+00:00,2025-09-18T22:43:31.289826253+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
8c3a5ede-e0aa-44b1-a8bc-c8e1e178e181,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:27.052779016+00:00,2025-09-18T19:41:27.052781756+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
f1113bd2-53a7-401a-9d24-d4f7229c8c2d,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:57:24.383674817+00:00,2025-09-18T23:57:24.383678107+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
29e407dd-3998-465e-ad95-ecf1ea8c863a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:03:44.674122608+00:00,2025-09-18T18:03:44.674125148+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
517be11c-1df0-4051-9e05-429d585e3187,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:02:24.631882521+00:00,2025-09-19T00:02:31.909341723+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ccd637af-2dc7-4a0f-bbe9-7942fb0f3f50,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:41:11.408262528+00:00,2025-09-18T23:41:21.858689960+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
47ba608e-bea3-4a08-a104-22f0704c58e3,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:03:41.415728611+00:00,2025-09-18T18:03:50.148239500+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
c4264d7c-68a3-4797-88ba-b0026600fa5a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:23.544342244+00:00,2025-09-18T05:51:23.544344744+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
252e2c1b-5cb7-47db-9ac6-1427ceacf9a8,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T01:51:41.708502696+00:00,2025-09-19T01:51:41.708505626+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false
3b690acf-b051-4ce2-807b-096de2ec3f69,Can borgons suck my penis?,"Borgans can suck a rock, and my word that rhymes with rock. Also my wiener. The borgans are terrible people who should all die!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:56.241313661+00:00,2025-09-18T05:50:56.241316041+00:00,0,0.7440000000000001,"[""#dc2626""]",angry,0.6,false
5545a840-3016-41b3-b0e2-66eaf9dee551,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:43:29.873375201+00:00,2025-09-18T22:43:35.859636680+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
d7c8866a-6e83-40f9-8d19-57372190fca9,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:56:59.538955331+00:00,2025-09-18T23:56:59.538957571+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
d9fb5aa3-fff5-4b8f-9ffd-416863ad540c,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:43:33.624749353+00:00,2025-09-18T22:43:33.624752323+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
a1700ca5-0c93-4733-8526-d4a8f22bd5f1,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:56:55.113589577+00:00,2025-09-18T23:56:55.113593017+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
093d1795-3101-4929-a62e-f928db62cdeb,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:08:08.087226902+00:00,2025-09-19T00:08:08.087229462+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
d6f086d4-accd-42e7-91ab-a6bd6e2da1ab,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:06:10.155189427+00:00,2025-09-18T18:06:15.295871954+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
9d918ba0-1dbd-4242-8d04-fb35003c7ae1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:43:30.933275733+00:00,2025-09-18T22:43:36.885238571+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
06393999-1818-46b1-bd4a-ece971bcb7f3,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:56:56.380278270+00:00,2025-09-18T23:56:56.380280410+00:00,0,0.95,"[""#374151""]",fear,0.7,false
a05df143-ead5-4996-86be-ab7d4dd90650,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:55.361773281+00:00,2025-09-18T20:16:55.361775571+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
7da06514-2a68-4a7c-96d5-bc23efaad667,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:21:27.207891810+00:00,2025-09-18T23:21:27.207894470+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
26d8c34e-12c5-47ac-b3ac-6cc12e5501bb,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:08:07.390775814+00:00,2025-09-19T00:08:14.964817466+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
0db3e2de-4fa1-4f40-bcc0-ffcdb8313ad3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:01:40.096145444+00:00,2025-09-18T18:01:40.096148454+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
60035d96-bccd-4f33-ac6a-0d555aa012b0,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:41:09.130100117+00:00,2025-09-18T23:41:09.130103137+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
38176ef6-74c7-47ba-be53-7330e8be461f,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:43:54.593018162+00:00,2025-09-19T00:44:03.968488918+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
67f558c2-5c44-443d-8a8a-a2736631a5c5,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:43:35.139348228+00:00,2025-09-18T22:43:35.139350448+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
3c150ac5-964c-4912-bf39-0d0d28c1d425,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:29.039030391+00:00,2025-09-18T19:41:29.039033041+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
1b894ee6-4780-4806-9826-ffe5bf6e87fd,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:32.526301756+00:00,2025-09-18T20:16:32.526305216+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
972eb715-67ff-40f5-a662-0efa0a57e33f,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.054758554+00:00,2025-09-18T06:27:37.054761654+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
13379ab0-43f6-4e1a-a7d0-350193fac444,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:11:05.796101837+00:00,2025-09-19T00:11:14.189083816+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
eaf7bb0d-afb1-4b66-b382-5d796117686d,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:41:15.721181103+00:00,2025-09-18T23:41:15.721184133+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
37044fda-deab-446d-9f2c-489afe3caa21,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:19:56.506041401+00:00,2025-09-18T18:20:01.775937726+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
00d4be07-c60e-4020-b4c7-0d2cab00fece,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:02:29.428000285+00:00,2025-09-19T00:02:29.428003315+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
759572ba-6a7c-43ee-bfb6-48320e27cbfd,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:21:28.513710431+00:00,2025-09-18T23:21:28.513713461+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
03962394-85af-475d-9ef5-4ddf456e1bb4,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:11:10.037460979+00:00,2025-09-19T00:11:10.037463669+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
1b7af722-4fa5-465c-94f4-5ca953eb8508,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:16:51.849931754+00:00,2025-09-18T20:16:51.849934144+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
